1,Q5823,vi
1047,Q187052,en
1048,Q1474884,en
1049,Q778,en
1050,Q131694,en
1051,Q13088,en
1052,Q1041,en
1053,Q92161,en
1054,Q38,en
1055,Q134494,en
1056,Q1422,en
1057,Q37951,en
1058,Q193,en
1059,Q79961,en
1060,Q413,en
1061,Q12980,en
1062,Q4628,en
1063,Q7033,en
1064,Q23548,en
1065,Q550,en
1066,Q641362,en
1067,Q37068,en
1068,Q1406,en
1069,Q238,en
1070,Q23883,en
1071,Q228,en
1072,Q784,en
1073,Q387066,en
1074,Q18633,en
1075,Q42211,en
1076,Q83276,en
1077,Q155,en
1078,Q49117,en
1079,Q8131,en
1080,Q2487,en
1081,Q6610,en
1082,Q9129,en
1083,Q16520,en
1084,Q43296,en
1085,Q487255,en
1086,Q36288,en
1087,Q185802,en
1088,Q137816,en
1089,Q45813,en
1090,Q320967,en
1091,Q1239,en
1092,Q836,en
1093,Q855,en
1094,Q13091,en
1095,Q241,en
1096,Q264456,en
1097,Q50056,en
1098,Q265,en
1099,Q59,en
1100,Q2736,en
1101,Q8201,en
1102,Q696891,en
1103,Q2283,en
1104,Q25274,en
1105,Q11772,en
1106,Q1019,en
1107,Q234510,en
1108,Q18125,en
1109,Q796,en
1110,Q13008,en
1111,Q152838,en
1112,Q881,en
1113,Q7341,en
1114,Q184963,en
1115,Q23792,en
1116,Q5301,en
1117,Q1045,en
1118,Q49088,en
1119,Q83320,en
1120,Q10257,en
1121,Q187702,en
1122,Q41506,en
1123,Q28567,en
1124,Q4087,en
1125,Q37643,en
1126,Q657,en
1127,Q525,en
1128,Q82500,en
1129,Q45700,en
1130,Q712794,en
1131,Q2773,en
1132,Q99236,en
1133,Q1754624,en
1134,Q339,en
1135,Q12562,en
1136,Q189248,en
1137,Q10460,en
1138,Q612,en
1139,Q132874,en
1140,Q14268,en
1141,Q42097,en
1142,Q182865,en
1143,Q678,en
1144,Q1143333,en
1145,Q12389,en
1146,Q188694,en
1147,Q182653,en
1148,Q664,en
1149,Q345,en
1150,Q192733,en
1151,Q220,en
1152,Q483604,en
1153,Q25282,en
1154,Q180182,en
1155,Q842,en
1156,Q23350,en
1157,Q270,en
1158,Q2432,en
1159,Q168713,en
1160,Q49085,en
1161,Q1792,en
1162,Q9061,en
1163,Q130754,en
1164,Q1780,en
1165,Q6837,en
1166,Q200325,en
1167,Q1865,en
1168,Q313,en
1169,Q8646,en
1170,Q780442,en
1171,Q7108,en
1172,Q5146,en
1173,Q20927,en
1174,Q139921,en
1175,Q683566,en
1176,Q1049,en
1177,Q1013,en
1178,Q6691,en
1179,Q41076,en
1180,Q757,en
1181,Q1156,en
1182,Q312,en
1183,Q4658,en
1184,Q823591,en
1185,Q456,en
1186,Q44440,en
1187,Q7781,en
1188,Q740780,en
1189,Q37340,en
1190,Q2469,en
1191,Q134301,en
1192,Q2111,en
1193,Q191788,en
1194,Q35355,en
1195,Q2407,en
1196,Q18625,en
1197,Q186012,en
1198,Q18216,en
1199,Q826,en
1200,Q6403,en
1201,Q184425,en
1202,Q42780,en
1203,Q12567,en
1204,Q855198,en
1205,Q2256,en
1206,Q1486,en
1207,Q869,en
1208,Q106333,en
1209,Q101452,en
1210,Q9199,en
1211,Q79897,en
1212,Q225,en
1213,Q26678,en
1214,Q763,en
1215,Q79965,en
1216,Q5764,en
1217,Q105570,en
1218,Q69808,en
1219,Q234025,en
1220,Q7270,en
1221,Q79911,en
1222,Q733498,en
1223,Q56036,en
1224,Q12138,en
1225,Q188439,en
1226,Q8740,en
1227,Q185264,en
1228,Q183536,en
1229,Q5813,en
1230,Q485500,en
1231,Q221734,en
1232,Q18623,en
1233,Q407473,en
1234,Q10390,en
1235,Q25290,en
1236,Q155174,en
1237,Q11254,en
1238,Q596,en
1239,Q80290,en
1240,Q523469,en
1241,Q297315,en
1242,Q2843,en
1243,Q6294,en
1244,Q83303,en
1245,Q235311,en
1246,Q32,en
1247,Q64,en
1248,Q8134,en
1249,Q15854651,en
1250,Q712488,en
1251,Q106123,en
1252,Q712,en
1253,Q204342,en
1254,Q5165,en
1255,Q3130,en
1256,Q66,en
1257,Q37129,en
1258,Q244985,en
1259,Q205922,en
1260,Q490,en
1261,Q1009,en
1262,Q12126,en
1263,Q833,en
1264,Q3266236,en
1265,Q75110,en
1266,Q289,en
1267,Q928,en
1268,Q180012,en
1269,Q936285,en
1270,Q472,en
1271,Q8093,en
1272,Q483522,en
1273,Q3838,en
1274,Q750,en
1275,Q16552,en
1276,Q266923,en
1277,Q7850,en
1278,Q9326,en
1279,Q8663,en
1280,Q7462,en
1281,Q2155,en
1282,Q43070,en
1283,Q12876,en
1284,Q2599,en
1285,Q1707,en
1286,Q179691,en
1287,Q11934,en
1288,Q1055705,en
1289,Q1030,en
1290,Q79,en
1291,Q35,en
1292,Q1861,en
1293,Q49,en
1294,Q150812,en
1295,Q1055,en
1296,Q170174,en
1297,Q207316,en
1298,Q39864,en
1299,Q188163,en
1300,Q2831,en
1301,Q5468,en
1302,Q193461,en
1303,Q45792,en
1304,Q1988,en
1305,Q1246,en
1306,Q178481,en
1307,Q347,en
1308,Q3033,en
1309,Q70802,en
1310,Q15777,en
1311,Q7813,en
1312,Q16554,en
1313,Q49628,en
1314,Q1197298,en
1315,Q158940,en
1316,Q37122,en
1317,Q9089,en
1318,Q2088,en
1319,Q80978,en
1320,Q518169,en
1321,Q13298,en
1322,Q57055,en
1323,Q7860,en
1324,Q7747,en
1325,Q2025,en
1326,Q33946,en
1327,Q2091482,en
1328,Q7838,en
1329,Q15645384,en
1330,Q30,en
1331,Q805,en
1332,Q23438,en
1333,Q1993476,en
1334,Q242803,en
1335,Q3897,en
1336,Q215,en
1337,Q17139,en
1338,Q39231,en
1339,Q269,en
1340,Q154849,en
1341,Q253414,en
1342,Q3616,en
1343,Q60235,en
1344,Q81931,en
1345,Q17070,en
1346,Q1995,en
1347,Q1055893,en
1348,Q25271,en
1349,Q41187,en
1350,Q749,en
1351,Q2145,en
1352,Q83891,en
1353,Q186572,en
1354,Q882,en
1355,Q1418,en
1356,Q1036,en
1357,Q4692,en
1358,Q156312,en
1359,Q111,en
1360,Q1353,en
1361,Q8686,en
1362,Q12560,en
1363,Q617,en
1364,Q8008,en
1365,Q16635,en
1366,Q228389,en
1367,Q92258250,en
1368,Q7204,en
1369,Q943,en
1370,Q1631090,en
1371,Q7272,en
1372,Q244,en
1373,Q712701,en
1374,Q9684,en
1375,Q21196,en
1376,Q26075,en
1377,Q2695156,en
1378,Q9581,en
1379,Q1990,en
1380,Q7661,en
1381,Q14773,en
1382,Q48189,en
1383,Q13706,en
1384,Q517,en
1385,Q210548,en
1386,Q2236203,en
1387,Q143,en
1388,Q18389,en
1389,Q13371,en
1390,Q460584,en
1391,Q1359568,en
1392,Q180,en
1393,Q1731,en
1394,Q2341090,en
1395,Q173034,en
1396,Q8766,en
1397,Q1575,en
1398,Q192055,en
1399,Q478595,en
1400,Q162345,en
1401,Q1987,en
1402,Q2868,en
1403,Q5151,en
1404,Q11725,en
1405,Q32746,en
1406,Q131572,en
1407,Q163820,en
1408,Q9325,en
1409,Q25475,en
1410,Q233,en
1411,Q183,en
1412,Q905750,en
1413,Q6206,en
1414,Q129677,en
1415,Q190117,en
1416,Q212,en
1417,Q41329,en
1418,Q712477,en
1419,Q2002,en
1420,Q1461,en
1421,Q4653,en
1422,Q696242,en
1423,Q172640,en
1424,Q9068,en
1425,Q19085,en
1426,Q6465,en
1427,Q12013,en
1428,Q407431,en
1429,Q34713,en
1430,Q2014,en
1431,Q58024,en
1432,Q231218,en
1433,Q1042,en
1434,Q611552,en
1435,Q12975,en
1436,Q361,en
1437,Q55643,en
1438,Q14116,en
1439,Q7209,en
1440,Q320670,en
1441,Q716,en
1442,Q29913,en
1443,Q8434,en
1444,Q258,en
1445,Q11255,en
1446,Q27306,en
1447,Q190795,en
1448,Q161376,en
1449,Q1033,en
1450,Q117,en
1451,Q6074,en
1452,Q1647,en
1453,Q5310,en
1454,Q79037,en
1455,Q584905,en
1456,Q308950,en
1457,Q37100,en
1458,Q188822,en
1459,Q8475,en
1460,Q550596,en
1461,Q173136,en
1462,Q37587,en
1463,Q22880,en
1464,Q878,en
1465,Q408668,en
1466,Q38799,en
1467,Q45,en
1468,Q9401,en
1469,Q77,en
1470,Q1191688,en
1471,Q142,en
1472,Q717,en
1473,Q217230,en
1474,Q42956,en
1475,Q849477,en
1476,Q6927,en
1477,Q1994,en
1478,Q1996007,en
1479,Q736,en
1480,Q34852,en
1481,Q223,en
1482,Q48175,en
1483,Q201,en
1484,Q133274,en
1485,Q12536,en
1486,Q8268,en
1487,Q47690,en
1488,Q774,en
1489,Q408,en
1490,Q262,en
1491,Q153136,en
1492,Q7184,en
1493,Q24639,en
1494,Q53268,en
1495,Q142539,en
1496,Q2251,en
1497,Q9589,en
1498,Q897,en
1499,Q243354,en
1500,Q1027,en
1501,Q405497,en
1502,Q9588,en
1503,Q1543,en
1504,Q81571,en
1505,Q189298,en
1506,Q46242,en
1507,Q4576,en
1508,Q1985,en
1509,Q56037,en
1510,Q924,en
1511,Q136484,en
1512,Q355,en
1513,Q800,en
1514,Q170603,en
1515,Q2019,en
1516,Q178473,en
1517,Q174396,en
1518,Q84090,en
1519,Q42622,en
1520,Q11438,en
1521,Q9598,en
1522,Q1161666,en
1523,Q4118,en
1524,Q49108,en
1525,Q1039,en
1526,Q2978,en
1527,Q1718656,en
1528,Q739711,en
1529,Q576338,en
1530,Q1711,en
1531,Q505654,en
1532,Q35216,en
1533,Q2415901,en
1534,Q542767,en
1535,Q1930,en
1536,Q8683,en
1537,Q2425,en
1538,Q101935,en
1539,Q48240,en
1540,Q337535,en
1541,Q917,en
1542,Q858338,en
1543,Q189823,en
1544,Q3138,en
1545,Q170322,en
1546,Q3012,en
1547,Q65,en
1548,Q8242,en
1549,Q319831,en
1550,Q30623,en
1551,Q574,en
1552,Q60,en
1553,Q39193,en
1554,Q206921,en
1555,Q143821,en
1556,Q24826,en
1557,Q41213,en
1558,Q1741,en
1559,Q42807,en
1560,Q297871,en
1561,Q2280,en
1562,Q3920,en
1563,Q1091,en
1564,Q46118,en
1565,Q14112,en
1566,Q2084,en
1567,Q36747,en
1568,Q106583,en
1569,Q131612,en
1570,Q758,en
1571,Q16644,en
1572,Q23311,en
1573,Q6534,en
1574,Q26298,en
1575,Q161904,en
1576,Q187830,en
1577,Q28513,en
1578,Q47611,en
1579,Q1020,en
1580,Q131454,en
1581,Q16950,en
1582,Q159386,en
1583,Q983,en
1584,Q33680,en
1585,Q11759,en
1586,Q22686,en
1587,Q9141,en
1588,Q20934,en
1589,Q420,en
1590,Q171877,en
1591,Q49210,en
1592,Q13076,en
1593,Q21,en
1594,Q2944360,en
1595,Q963,en
1596,Q324,en
1597,Q6550,en
1598,Q41283,en
1599,Q29999,en
1600,Q889,en
1601,Q15718,en
1602,Q1770,en
1603,Q14960,en
1604,Q319531,en
1605,Q415563,en
1606,Q51624,en
1607,Q861888,en
1608,Q42262,en
1609,Q780,en
1610,Q691,en
1611,Q967,en
1612,Q891,en
1613,Q2634,en
1614,Q1016,en
1615,Q483938,en
1616,Q464200,en
1617,Q209538,en
1618,Q37470,en
1619,Q702,en
1620,Q62651,en
1621,Q48320,en
1622,Q212056,en
1623,Q781,en
1624,Q16952,en
1625,Q1142035,en
1626,Q12554,en
1627,Q7817,en
1628,Q1998,en
1629,Q38918,en
1630,Q585,en
1631,Q151622,en
1632,Q601,en
1633,Q11764,en
1634,Q185905,en
1635,Q184292,en
1636,Q190353,en
1637,Q2476,en
1638,Q70972,en
1639,Q708789,en
1640,Q7787,en
1641,Q915,en
1642,Q172107,en
1643,Q14041,en
1644,Q154720,en
1645,Q47512,en
1646,Q1963,en
1647,Q942187,en
1648,Q2083,en
1649,Q35493,en
1650,Q40984,en
1651,Q174009,en
1652,Q531,en
1653,Q1007,en
1654,Q925,en
1655,Q13084,en
1656,Q177524,en
1657,Q161053,en
1658,Q291301,en
1659,Q23768,en
1660,Q2331,en
1661,Q9960,en
1662,Q710,en
1663,Q3496556,en
1664,Q139380,en
1665,Q51615,en
1666,Q5826,en
1667,Q39018,en
1668,Q6602,en
1669,Q131416,en
1670,Q989,en
1671,Q31945,en
1672,Q1394,en
1673,Q698,en
1674,Q215443,en
1675,Q5859,en
1676,Q36,en
1677,Q27275,en
1678,Q254,en
1679,Q169134,en
1680,Q689141,en
1681,Q2173,en
1682,Q47543,en
1683,Q170314,en
1684,Q1085,en
1685,Q122131,en
1686,Q17,en
1687,Q230791,en
1688,Q159709,en
1689,Q2100,en
1690,Q4461035,en
1691,Q71719,en
1692,Q32491,en
1693,Q1370,en
1694,Q4970,en
1695,Q162691,en
1696,Q154255,en
1697,Q9903,en
1698,Q5372,en
1699,Q1088283,en
1700,Q1850,en
1701,Q36633,en
1702,Q11767,en
1703,Q649,en
1704,Q337097,en
1705,Q1029902,en
1706,Q84,en
1707,Q3884,en
1708,Q25,en
1709,Q43453,en
1710,Q23427,en
1711,Q334,en
1712,Q456157,en
1713,Q483551,en
1714,Q3630,en
1715,Q9334,en
1716,Q3427,en
1717,Q12548,en
1718,Q209380,en
1719,Q5743,en
1720,Q38964,en
1721,Q208324,en
1722,Q484458,en
1723,Q16410,en
1724,Q296187,en
1725,Q941127,en
1726,Q552581,en
1727,Q34217,en
1728,Q340,en
1729,Q42884,en
1730,Q23488,en
1731,Q384544,en
1732,Q170919,en
1733,Q251868,en
1734,Q189,en
1735,Q842794,en
1736,Q29552,en
1737,Q929,en
1738,Q10288,en
1739,Q2087,en
1740,Q39,en
1741,Q9916,en
1742,Q843,en
1743,Q1040,en
1744,Q2005,en
1745,Q106039,en
1746,Q1523,en
1747,Q109374,en
1748,Q473845,en
1749,Q6567,en
1750,Q12457,en
1751,Q323,en
1752,Q9149,en
1753,Q9240,en
1754,Q34370,en
1755,Q171477,en
1756,Q21199,en
1757,Q50265665,en
1758,Q57965,en
1759,Q170468,en
1760,Q7318,en
1761,Q23767,en
1762,Q956,en
1763,Q152,en
1764,Q5112,en
1765,Q118398,en
1766,Q907112,en
1767,Q200,en
1768,Q419,en
1769,Q817,en
1770,Q202763,en
1771,Q2150,en
1772,Q459,en
1773,Q29540,en
1774,Q19848,en
1775,Q2439,en
1776,Q716566,en
1777,Q159,en
1778,Q272560,en
1779,Q12512,en
1780,Q194207,en
1781,Q713750,en
1782,Q1011,en
1783,Q483959,en
1784,Q12506,en
1785,Q12176,en
1786,Q945,en
1787,Q80949,en
1788,Q51118,en
1789,Q846,en
1790,Q187549,en
1791,Q36678,en
1792,Q685,en
1793,Q1006,en
1794,Q13205,en
1795,Q359,en
1796,Q188559,en
1797,Q1629164,en
1798,Q481778,en
1799,Q2079,en
1800,Q1044,en
1801,Q11351,en
1802,Q24879,en
1803,Q217583,en
1804,Q5484,en
1805,Q191485,en
1806,Q11033,en
1807,Q937,en
1808,Q34266,en
1809,Q7313,en
1810,Q1203,en
1811,Q66477109,en
1812,Q1183,en
1813,Q160120,en
1814,Q13474305,en
1815,Q544,en
1816,Q645708,en
1817,Q372657,en
1818,Q11696,en
1819,Q34,en
1820,Q173998,en
1821,Q971,en
1822,Q392119,en
1823,Q68481,en
1824,Q735430,en
1825,Q44578,en
1826,Q501758,en
1827,Q3889,en
1828,Q43,en
1829,Q13096,en
1830,Q12183,en
1831,Q1781,en
1832,Q7174,en
1833,Q584,en
1834,Q239502,en
1835,Q133132,en
1836,Q618400,en
1837,Q332,en
1838,Q174825,en
1839,Q34201,en
1840,Q15789,en
1841,Q11393,en
1842,Q12501,en
1843,Q153770,en
1844,Q1996,en
1845,Q726146,en
1846,Q8054,en
1847,Q739,en
1848,Q711,en
1849,Q5083,en
1850,Q39121,en
1851,Q858,en
1852,Q769,en
1853,Q509284,en
1854,Q41576,en
1855,Q45368,en
1856,Q133356,en
1857,Q5831,en
1858,Q1489,en
1859,Q730,en
1860,Q351,en
1861,Q2235,en
1862,Q3933,en
1863,Q503585,en
1864,Q734,en
1865,Q488,en
1866,Q474200,en
1867,Q3820,en
1868,Q1365493,en
1869,Q232,en
1870,Q319,en
1871,Q9683,en
1872,Q5188,en
1873,Q727245,en
1874,Q1005,en
1875,Q113215,en
1876,Q7156,en
1877,Q7794,en
1878,Q187854,en
1879,Q219,en
1880,Q586,en
1881,Q115,en
1882,Q382861,en
1883,Q26463,en
1884,Q26,en
1885,Q157169,en
1886,Q2981,en
1887,Q811,en
1888,Q32112,en
1889,Q5268,en
1890,Q128115,en
1891,Q82268,en
1892,Q1156046,en
1893,Q17252,en
1894,Q44914,en
1895,Q3859,en
1896,Q5168,en
1897,Q193559,en
1898,Q128938,en
1899,Q216786,en
1900,Q11773777,en
1901,Q676203,en
1902,Q8209,en
1903,Q192541,en
1904,Q38234,en
1905,Q161210,en
1906,Q11739,en
1907,Q162867,en
1908,Q36704,en
1909,Q641,en
1910,Q11736,en
1911,Q41254,en
1912,Q640325,en
1913,Q987,en
1914,Q71,en
1915,Q103204,en
1916,Q2429253,en
1917,Q8442,en
1918,Q71084,en
1919,Q1107,en
1920,Q807,en
1921,Q161414,en
1922,Q133405,en
1923,Q970,en
1924,Q2077,en
1925,Q695,en
1926,Q19878,en
1927,Q51740,en
1928,Q333954,en
1929,Q69829,en
1930,Q7715973,en
1931,Q85,en
1932,Q204268,en
1933,Q15610,en
1934,Q2028,en
1935,Q2444884,en
1936,Q422662,en
1937,Q414,en
1938,Q16572,en
1939,Q174193,en
1940,Q786,en
1941,Q2277,en
1942,Q330988,en
1943,Q7619,en
1944,Q819,en
1945,Q1004,en
1946,Q11575,en
1947,Q18543,en
1948,Q918316,en
1949,Q33,en
1950,Q216243,en
1951,Q632212,en
1952,Q3142,en
1953,Q34600,en
1954,Q712728,en
1955,Q432,en
1956,Q155975,en
1957,Q406,en
1958,Q11184,en
1959,Q176772,en
1960,Q715162,en
1961,Q1722,en
1962,Q19675,en
1963,Q934700,en
1964,Q507,en
1965,Q912,en
1966,Q191130,en
1967,Q170072,en
1968,Q8932,en
1969,Q190464,en
1970,Q629,en
1971,Q699964,en
1972,Q128444,en
1973,Q2094,en
1974,Q62633,en
1975,Q8810,en
1976,Q96,en
1977,Q4100,en
1978,Q7172,en
1979,Q1968,en
1980,Q80034,en
1981,Q521902,en
1982,Q176132,en
1983,Q235,en
1984,Q494354,en
1985,Q174423,en
1986,Q11344,en
1987,Q866,en
1988,Q1748,en
1989,Q35572,en
1990,Q14048,en
1991,Q1854,en
1992,Q137271,en
1993,Q172579,en
1994,Q5292,en
1995,Q32141,en
1996,Q7264,en
1997,Q95,en
1998,Q790,en
1999,Q485,en
2000,Q25291,en
2001,Q5823,ja
2002,Q571033,ja
2003,Q7414,ja
2004,Q2280045,ja
2005,Q81294,ja
2006,Q35765,ja
2007,Q46,ja
2008,Q421253,ja
2009,Q51,ja
2010,Q132659,ja
2011,Q1860,ja
2012,Q203,ja
2013,Q46747,ja
2014,Q856089,ja
2015,Q12557,ja
2016,Q1493218,ja
2017,Q697,ja
2018,Q146790,ja
2019,Q127417,ja
2020,Q42979,ja
2021,Q200464,ja
2022,Q35094,ja
